term,z_log_odds_recent_vs_past,count_recent,count_past,count_total,recent_share
consequence,-1.4780745822868053,34,13,47,0.723404255319149
self management,-1.4780745822868053,34,13,47,0.723404255319149
anxiety,-1.4875481585714254,148,45,193,0.7668393782383419
publish,-1.4894400202263118,61,21,82,0.7439024390243902
public sector,-1.4905101039699986,18,8,26,0.6923076923076923
well support,-1.4905101039699986,18,8,26,0.6923076923076923
stop,-1.4905101039699986,18,8,26,0.6923076923076923
educate,-1.4905101039699986,18,8,26,0.6923076923076923
faq,-1.4905101039699986,18,8,26,0.6923076923076923
later,-1.4912740754484972,15,7,22,0.6818181818181818
radiology,-1.4912740754484972,15,7,22,0.6818181818181818
standardization,-1.4912740754484972,15,7,22,0.6818181818181818
archive,-1.4912740754484972,15,7,22,0.6818181818181818
availability,-1.494331711045275,54,19,73,0.7397260273972602
waste,-1.4974030706164587,21,9,30,0.7
topic,-1.505685639758498,381,106,487,0.7823408624229979
agent,-1.5135758173011966,2079,527,2606,0.7977743668457405
business,-1.5170862704168049,506,138,644,0.7857142857142857
trip,-1.524542893531331,27,11,38,0.7105263157894737
touch,-1.524542893531331,27,11,38,0.7105263157894737
de,-1.526421747432633,40,15,55,0.7272727272727273
find,-1.5492400704417442,383,107,490,0.7816326530612245
simple,-1.54985486725251,81,27,108,0.75
female,-1.5543260700283663,176,53,229,0.7685589519650655
instead,-1.561319168100785,33,13,46,0.717391304347826
program,-1.5618428074276334,259,75,334,0.7754491017964071
contribution,-1.5642454238431516,113,36,149,0.7583892617449665
reaction,-1.5816656511972333,36,14,50,0.72
persuasive,-1.5816656511972333,36,14,50,0.72
monitoring,-1.5831702359455853,91,30,121,0.7520661157024794
ecosystem,-1.5915020215940556,116,37,153,0.7581699346405228
select,-1.6009053233460675,134,42,176,0.7613636363636364
randomize control,-1.6028190632381472,39,15,54,0.7222222222222222
micro,-1.6028190632381472,39,15,54,0.7222222222222222
wizard,-1.6055611712405735,20,9,29,0.6896551724137931
media,-1.6055611712405735,20,9,29,0.6896551724137931
depressive,-1.6055611712405735,20,9,29,0.6896551724137931
answer,-1.6079085264483466,525,144,669,0.7847533632286996
advertisement,-1.6080237805352695,17,8,25,0.68
rehabilitation,-1.6080237805352695,17,8,25,0.68
listening,-1.6080237805352695,17,8,25,0.68
modernization,-1.6080237805352695,17,8,25,0.68
open end,-1.6099586173524776,23,10,33,0.696969696969697
arm,-1.6099586173524776,23,10,33,0.696969696969697
estimate,-1.6099586173524776,23,10,33,0.696969696969697
term,-1.6154691983563232,384,108,492,0.7804878048780488
designing,-1.6190526122306474,26,11,37,0.7027027027027027
school student,-1.6190526122306474,26,11,37,0.7027027027027027
post test,-1.6208901053534983,14,7,21,0.6666666666666666
promoter score,-1.6208901053534983,14,7,21,0.6666666666666666
doctor,-1.6245352257409382,42,16,58,0.7241379310344828
conduct,-1.636237210111026,622,169,791,0.786346396965866
behaviour,-1.637476780386892,97,32,129,0.751937984496124
convey,-1.6462300496214153,32,13,45,0.7111111111111111
humanoid,-1.6462300496214153,32,13,45,0.7111111111111111
screen,-1.6548694105619197,79,27,106,0.7452830188679245
build,-1.6645348371452062,378,107,485,0.7793814432989691
go,-1.6805271398930328,38,15,53,0.7169811320754716
differ,-1.6805271398930328,38,15,53,0.7169811320754716
opinion,-1.6809218179987964,82,28,110,0.7454545454545455
determine,-1.6809218179987964,82,28,110,0.7454545454545455
change,-1.681420394728573,385,109,494,0.7793522267206477
university student,-1.6880026503991636,68,24,92,0.7391304347826086
see,-1.6880026503991636,68,24,92,0.7391304347826086
cycle,-1.6914862860267732,51,19,70,0.7285714285714285
behavioral intention,-1.6914862860267732,51,19,70,0.7285714285714285
partner,-1.6992587245432398,41,16,57,0.7192982456140351
self,-1.703287032064337,575,158,733,0.7844474761255116
cause,-1.7065894899142,85,29,114,0.7456140350877193
employee,-1.7128823965863518,71,25,96,0.7395833333333334
push,-1.7133507616893577,22,10,32,0.6875
society,-1.7157282721073823,106,35,141,0.75177304964539
elicitation,-1.7158636017105209,25,11,36,0.6944444444444444
treat,-1.7158636017105209,25,11,36,0.6944444444444444
theory practice,-1.7170070995926385,19,9,28,0.6785714285714286
budget,-1.7170070995926385,19,9,28,0.6785714285714286
solve problem,-1.7170070995926385,19,9,28,0.6785714285714286
oz,-1.7170070995926385,19,9,28,0.6785714285714286
wizard oz,-1.7170070995926385,19,9,28,0.6785714285714286
young people,-1.7170070995926385,19,9,28,0.6785714285714286
skill,-1.718835218580264,299,87,386,0.7746113989637305
age,-1.7229794382508594,212,64,276,0.7681159420289855
working,-1.7296068209683624,16,8,24,0.6666666666666666
female health,-1.7296068209683624,16,8,24,0.6666666666666666
tweet,-1.7296068209683624,16,8,24,0.6666666666666666
moral,-1.7296068209683624,16,8,24,0.6666666666666666
risk assessment,-1.732862315361417,31,13,44,0.7045454545454546
preferred,-1.732862315361417,31,13,44,0.7045454545454546
choose,-1.738634928566757,47,18,65,0.7230769230769231
word,-1.741033444296474,109,36,145,0.7517241379310344
visit,-1.7453311453288844,34,14,48,0.7083333333333334
customer relationship,-1.7453311453288844,34,14,48,0.7083333333333334
successful,-1.7457657042222876,67,24,91,0.7362637362637363
adolescent adult,-1.7557006695519848,13,7,20,0.65
proceeding international,-1.7557006695519848,13,7,20,0.65
saving,-1.7557006695519848,13,7,20,0.65
country,-1.7592158096494999,60,22,82,0.7317073170731707
consist,-1.7592158096494999,60,22,82,0.7317073170731707
facial expression,-1.7595836588867413,37,15,52,0.7115384615384616
formative,-1.7751915729292889,40,16,56,0.7142857142857143
treatment,-1.7828069988169968,101,34,135,0.7481481481481481
attempt,-1.8092776369312709,46,18,64,0.71875
repeat,-1.819578111791712,21,10,31,0.6774193548387096
stigma,-1.819578111791712,21,10,31,0.6774193548387096
deploy,-1.8205533996400147,125,41,166,0.7530120481927711
pro,-1.829484496184928,33,14,47,0.7021276595744681
qa,-1.829484496184928,33,14,47,0.7021276595744681
pregnant,-1.831886452491752,18,9,27,0.6666666666666666
phone,-1.8458513477150154,52,20,72,0.7222222222222222
mind,-1.8458513477150154,52,20,72,0.7222222222222222
instrument,-1.8523662870059192,39,16,55,0.7090909090909091
challenging,-1.8523662870059192,39,16,55,0.7090909090909091
multidisciplinary,-1.8554502828561497,15,8,23,0.6521739130434783
self help,-1.8554502828561497,15,8,23,0.6521739130434783
annotator,-1.8554502828561497,15,8,23,0.6521739130434783
adequate,-1.8554502828561497,15,8,23,0.6521739130434783
anti,-1.8554502828561497,15,8,23,0.6521739130434783
several,-1.8581337936823026,171,54,225,0.76
positive,-1.8599735613199788,362,105,467,0.7751605995717344
illustrate,-1.86472792951746,55,21,76,0.7236842105263158
scope,-1.876707551619733,106,36,142,0.7464788732394366
component,-1.8795029012571505,233,71,304,0.7664473684210527
empathetic,-1.8925317413654188,78,28,106,0.7358490566037735
tone,-1.8966352662103594,48,19,67,0.7164179104477612
medium,-1.9146524899805784,417,120,537,0.776536312849162
accept,-1.915247714447011,32,14,46,0.6956521739130435
relationship management,-1.9167407849163427,23,11,34,0.6764705882352942
occur,-1.9167407849163427,23,11,34,0.6764705882352942
informatic,-1.921897257233886,35,15,50,0.7
registration,-1.9287528052189309,20,10,30,0.6666666666666666
diet,-1.9287528052189309,20,10,30,0.6666666666666666
say,-1.9287528052189309,20,10,30,0.6666666666666666
pragmatic,-1.9308160866249862,38,16,54,0.7037037037037037
participatory,-1.9415192386733557,41,17,58,0.7068965517241379
microsoft,-1.9472832006357261,57,22,79,0.7215189873417721
wellbeing,-1.9503419543058844,17,9,26,0.6538461538461539
impression,-1.9503419543058844,17,9,26,0.6538461538461539
open access,-1.9503419543058844,17,9,26,0.6538461538461539
prefer,-1.9649641565507046,60,23,83,0.7228915662650602
bard,-1.9857323233579167,14,8,22,0.6363636363636364
business management,-1.9857323233579167,14,8,22,0.6363636363636364
mental disorder,-1.9857323233579167,14,8,22,0.6363636363636364
regular,-1.9857323233579167,14,8,22,0.6363636363636364
increase,-1.98826450724171,556,157,713,0.7798036465638148
social medium,-1.989027085507514,259,79,338,0.7662721893491125
call,-1.9895096314713492,121,41,162,0.7469135802469136
account,-2.0010460850274647,66,25,91,0.7252747252747253
tutorial,-2.003657051083486,28,13,41,0.6829268292682927
refer,-2.0092632979435696,25,12,37,0.6756756756756757
attract,-2.0181121369593877,40,17,57,0.7017543859649122
receive,-2.0201934223041396,145,48,193,0.7512953367875648
total,-2.020539623101151,96,34,130,0.7384615384615385
event,-2.0347694928198377,134,45,179,0.7486033519553073
woman,-2.0381157928446703,46,19,65,0.7076923076923077
shop,-2.040984746398975,19,10,29,0.6551724137931034
agree,-2.040984746398975,19,10,29,0.6551724137931034
thing iot,-2.072507949783721,16,9,25,0.64
scientist,-2.072507949783721,16,9,25,0.64
health literacy,-2.072507949783721,16,9,25,0.64
round,-2.09179677901406,30,14,44,0.6818181818181818
audience,-2.093279209453093,81,30,111,0.7297297297297297
prospective,-2.1091882467193166,24,12,36,0.6666666666666666
deal,-2.1091882467193166,24,12,36,0.6666666666666666
good practice,-2.110334692784277,45,19,64,0.703125
literature,-2.1151570938415216,374,111,485,0.7711340206185567
emerge market,-2.12060359166432,13,8,21,0.6190476190476191
sometimes,-2.12060359166432,13,8,21,0.6190476190476191
end question,-2.12060359166432,13,8,21,0.6190476190476191
requirement,-2.1224104224959484,247,77,324,0.7623456790123457
speaker,-2.130441628863387,51,21,72,0.7083333333333334
prove,-2.130441628863387,51,21,72,0.7083333333333334
particular,-2.137272320892512,97,35,132,0.7348484848484849
still,-2.1424814238940186,156,52,208,0.75
question,-2.1543250542343317,811,225,1036,0.7828185328185329
answer query,-2.156378127347986,18,10,28,0.6428571428571429
possible,-2.1641849431294746,83,31,114,0.7280701754385965
economy,-2.1764702871127968,32,15,47,0.6808510638297872
mean sd,-2.1826800893785188,29,14,43,0.6744186046511628
empathic,-2.1835687638616172,44,19,63,0.6984126984126984
case,-2.1883735285414145,584,167,751,0.7776298268974701
metaphor,-2.193850923329977,26,13,39,0.6666666666666666
active,-2.1951347525132725,66,26,92,0.717391304347826
population,-2.204137931487471,99,36,135,0.7333333333333333
initiative,-2.2084988502179796,53,22,75,0.7066666666666667
accord,-2.2095923714794963,69,27,96,0.71875
preliminary,-2.213179475819827,109,39,148,0.7364864864864865
speak,-2.2346151346718153,95,35,130,0.7307692307692307
emotional expression,-2.237511556663923,20,11,31,0.6451612903225806
likely,-2.2552493967226344,37,17,54,0.6851851851851852
payment,-2.2578404368701794,43,19,62,0.6935483870967742
open domain,-2.2601640220001373,12,8,20,0.6
li,-2.2601640220001373,12,8,20,0.6
exploit,-2.2644521735659477,31,15,46,0.6739130434782609
many,-2.2659836739505264,206,67,273,0.7545787545787546
track,-2.267027919255648,91,34,125,0.728
add,-2.2679748779221116,68,27,95,0.7157894736842105
hand,-2.269776094364723,101,37,138,0.7318840579710145
interested,-2.2750263850695616,17,10,27,0.6296296296296297
home automation,-2.2750263850695616,17,10,27,0.6296296296296297
already,-2.2753673797614113,28,14,42,0.6666666666666666
motivate,-2.2753673797614113,28,14,42,0.6666666666666666
interpersonal communication,-2.2753673797614113,28,14,42,0.6666666666666666
generally,-2.2757687909157704,52,22,74,0.7027027027027027
answer question,-2.2843353711796732,55,23,78,0.7051282051282052
main,-2.294778463451981,145,50,195,0.7435897435897436
ehealth,-2.3160954785611163,22,12,34,0.6470588235294118
arabic,-2.3160954785611163,22,12,34,0.6470588235294118
agent health,-2.3160954785611163,22,12,34,0.6470588235294118
brief,-2.3160954785611163,22,12,34,0.6470588235294118
psychoeducation,-2.3284127817071676,14,9,23,0.6086956521739131
huge,-2.3284127817071676,14,9,23,0.6086956521739131
everyday life,-2.3284127817071676,14,9,23,0.6086956521739131
type,-2.3307800904307694,291,91,382,0.7617801047120419
attribute,-2.3342426897212256,103,38,141,0.7304964539007093
self report,-2.334956347182779,45,20,65,0.6923076923076923
summarize,-2.338618463915849,48,21,69,0.6956521739130435
necessary,-2.339080176780677,70,28,98,0.7142857142857143
feel,-2.3438556508001516,51,22,73,0.6986301369863014
auto,-2.349953845039546,19,11,30,0.6333333333333333
politeness,-2.349953845039546,19,11,30,0.6333333333333333
stay,-2.349953845039546,19,11,30,0.6333333333333333
animation,-2.350422084883091,54,23,77,0.7012987012987013
place,-2.366772539828486,60,25,85,0.7058823529411765
self disclosure,-2.3699062676877474,27,14,41,0.6585365853658537
overview,-2.3762519054179543,63,26,89,0.7078651685393258
office,-2.3923146420456987,24,13,37,0.6486486486486487
almost,-2.3970048999974876,16,10,26,0.6153846153846154
public,-2.408770844736319,358,110,468,0.7649572649572649
humanoid robot,-2.4232064985252677,21,12,33,0.6363636363636364
music,-2.4298114525656533,111,41,152,0.7302631578947368
problem,-2.4385169268474325,379,116,495,0.7656565656565657
fulfill,-2.4622801883500816,13,9,22,0.5909090909090909
cooperation,-2.4622801883500816,13,9,22,0.5909090909090909
age year,-2.4622801883500816,13,9,22,0.5909090909090909
usability scale,-2.4659495233459476,71,29,100,0.71
evaluation evaluation,-2.4663426680171456,26,14,40,0.65
idea,-2.476501594042203,74,30,104,0.7115384615384616
consider,-2.4805721296458927,203,68,271,0.7490774907749077
healthy,-2.487108306376198,40,19,59,0.6779661016949152
come,-2.487108306376198,40,19,59,0.6779661016949152
satisfactory,-2.494782440621705,23,13,36,0.6388888888888888
acceptable,-2.494782440621705,23,13,36,0.6388888888888888
prepare,-2.522360394429383,15,10,25,0.6
seem,-2.522360394429383,15,10,25,0.6
crowdsource,-2.522360394429383,15,10,25,0.6
motivational,-2.538339031502195,28,15,43,0.6511627906976745
prevention,-2.553354769695927,51,23,74,0.6891891891891891
sensor,-2.5551947306075653,54,24,78,0.6923076923076923
loss,-2.5584597722124913,57,25,82,0.6951219512195121
basic,-2.5685163047928925,63,27,90,0.7
contain special,-2.5823065718566687,69,29,98,0.7040816326530612
queue,-2.5835075518296646,17,11,28,0.6071428571428571
interesting,-2.5835075518296646,17,11,28,0.6071428571428571
activity,-2.593448881790861,242,80,322,0.7515527950310559
long short,-2.599470356617992,22,13,35,0.6285714285714286
health mhealth,-2.6000671675902876,12,9,21,0.5714285714285714
properly,-2.6000671675902876,12,9,21,0.5714285714285714
advise,-2.6000671675902876,12,9,21,0.5714285714285714
usable,-2.6084486088406242,30,16,46,0.6521739130434783
patient,-2.6133081847236985,524,157,681,0.7694566813509545
early,-2.614446327451365,137,50,187,0.732620320855615
characteristic,-2.631347813791818,188,65,253,0.7430830039525692
meeting,-2.633076864632954,27,15,42,0.6428571428571429
reply,-2.633076864632954,27,15,42,0.6428571428571429
agenda,-2.645008450828799,19,12,31,0.6129032258064516
mostly,-2.645008450828799,19,12,31,0.6129032258064516
friend,-2.645008450828799,19,12,31,0.6129032258064516
little know,-2.645008450828799,19,12,31,0.6129032258064516
dependent,-2.658999568661615,35,18,53,0.660377358490566
likelihood,-2.66507659270303,24,14,38,0.631578947368421
disease,-2.6801820521862005,197,68,265,0.7433962264150943
internet thing,-2.6929307499885256,61,27,88,0.6931818181818182
try,-2.699921623178024,29,16,45,0.6444444444444445
telepresence,-2.70468315713782,16,11,27,0.5925925925925926
forum,-2.70468315713782,16,11,27,0.5925925925925926
act,-2.7122945196840833,73,31,104,0.7019230769230769
list,-2.71354769837264,40,20,60,0.6666666666666666
frequently ask,-2.729594240704906,26,15,41,0.6341463414634146
usability usability,-2.729594240704906,26,15,41,0.6341463414634146
take account,-2.7416142959652103,11,9,20,0.55
case reasoning,-2.7416142959652103,11,9,20,0.55
mhealth app,-2.7416142959652103,11,9,20,0.55
taking,-2.7416142959652103,11,9,20,0.55
massive,-2.7674463941935663,23,14,37,0.6216216216216216
international conference,-2.7693470347713207,120,46,166,0.7228915662650602
health intervention,-2.770411805451355,45,22,67,0.6716417910447762
meteorological,-2.783145663220259,13,10,23,0.5652173913043478
increasingly popular,-2.783145663220259,13,10,23,0.5652173913043478
feeling,-2.792447941145574,39,20,59,0.6610169491525424
master,-2.8156446705018734,20,13,33,0.6060606060606061
save,-2.8156446705018734,20,13,33,0.6060606060606061
health education,-2.8279205003151877,25,15,40,0.625
checker,-2.8287764673326805,15,11,26,0.5769230769230769
frequently,-2.849423104525935,83,35,118,0.7033898305084746
way,-2.8579199223494034,304,100,404,0.7524752475247525
finally,-2.8692972564046877,121,47,168,0.7202380952380952
always,-2.871854185598641,22,14,36,0.6111111111111112
typical,-2.871854185598641,22,14,36,0.6111111111111112
amount,-2.872454305580225,38,20,58,0.6551724137931034
meditation,-2.8771014429483657,17,12,29,0.5862068965517241
measure,-2.893520779891478,292,97,389,0.7506426735218509
trigger,-2.898861907550198,49,24,73,0.6712328767123288
tourist,-2.907998908585922,46,23,69,0.6666666666666666
send,-2.9183456117409188,12,10,22,0.5454545454545454
company,-2.9389406138096774,159,59,218,0.7293577981651376
measurement,-2.9449200943924554,69,31,100,0.69
disability,-2.9535852128499784,37,20,57,0.6491228070175439
bilingual,-2.955708828174592,14,11,25,0.56
test,-2.9759954129948385,484,151,635,0.7622047244094489
fake,-2.9783137953651653,21,14,35,0.6
university,-2.9790373620959407,371,120,491,0.7556008146639511
period,-2.9815181859823556,45,23,68,0.6617647058823529
addition,-2.9819875932696798,138,53,191,0.7225130890052356
grid,-2.996980199442712,16,12,28,0.5714285714285714
coaching,-2.996980199442712,16,12,28,0.5714285714285714
messaging,-2.996980199442712,16,12,28,0.5714285714285714
social support,-3.0050877398596216,31,18,49,0.6326530612244898
appropriate,-3.0111466228695694,105,43,148,0.7094594594594594
site,-3.015120203507759,56,27,83,0.6746987951807228
life cycle,-3.0300855941680584,23,15,38,0.6052631578947368
scholarly,-3.040967200990467,18,13,31,0.5806451612903226
cognitive behavioral,-3.040967200990467,18,13,31,0.5806451612903226
smartphone,-3.0634502061613813,70,32,102,0.6862745098039216
citation,-3.0853177929798963,13,11,24,0.5416666666666666
health relate,-3.0853177929798963,13,11,24,0.5416666666666666
jmir,-3.0853177929798963,13,11,24,0.5416666666666666
care health,-3.0853177929798963,13,11,24,0.5416666666666666
pilot,-3.085429010795662,129,51,180,0.7166666666666667
caregiver,-3.1012042503005195,49,25,74,0.6621621621621622
focus conference,-3.12255415530963,69,32,101,0.6831683168316832
eat,-3.1342976304698515,27,17,44,0.6136363636363636
symptom,-3.1433670095950763,96,41,137,0.7007299270072993
validity,-3.1486569533737434,54,27,81,0.6666666666666666
community,-3.154072493397351,241,85,326,0.7392638036809815
trial,-3.15476568525188,102,43,145,0.7034482758620689
depression,-3.15476568525188,102,43,145,0.7034482758620689
perinatal,-3.157003362138158,17,13,30,0.5666666666666667
believe,-3.1818926001118895,24,16,40,0.6
visitor,-3.182165498724767,68,32,100,0.68
agent customer,-3.1966896975495223,10,10,20,0.5
patient health,-3.1966896975495223,10,10,20,0.5
hiv,-3.1966896975495223,10,10,20,0.5
ica,-3.1966896975495223,10,10,20,0.5
3d avatar,-3.1966896975495223,10,10,20,0.5
relatively,-3.1973626359233025,19,14,33,0.5757575757575758
fact,-3.2038938181484773,34,20,54,0.6296296296296297
character,-3.205781757862989,123,50,173,0.7109826589595376
behavior change,-3.230346646010636,26,17,43,0.6046511627906976
bing,-3.239648212962196,21,15,36,0.5833333333333334
portal,-3.2439561943822057,14,12,26,0.5384615384615384
implement,-3.263445422807537,258,91,349,0.7392550143266475
pdf,-3.2751877028076812,16,13,29,0.5517241379310345
concept,-3.282111172879351,203,75,278,0.7302158273381295
machinery,-3.2833086593548364,23,16,39,0.5897435897435898
everyday,-3.2849695502939036,52,27,79,0.6582278481012658
special focus,-3.2978022366180664,69,33,102,0.6764705882352942
example,-3.299523617007628,140,56,196,0.7142857142857143
orient,-3.305621394392914,179,68,247,0.7246963562753036
situation,-3.3095194820273037,63,31,94,0.6702127659574468
interpersonal,-3.310439516001778,38,22,60,0.6333333333333333
day,-3.3177247529202925,60,30,90,0.6666666666666666
pregnancy,-3.3512476411553505,11,11,22,0.5
twitter,-3.3512476411553505,11,11,22,0.5
easy,-3.353746008913183,101,44,145,0.696551724137931
diagnostic,-3.3575614392292685,68,33,101,0.6732673267326733
converse,-3.3706445313492175,13,12,25,0.52
emergency,-3.376670308119507,32,20,52,0.6153846153846154
mean,-3.377716082276465,177,68,245,0.7224489795918367
stress,-3.396315333603907,88,40,128,0.6875
communicate,-3.4077258537421353,53,28,81,0.654320987654321
facility,-3.4253154924388274,34,21,55,0.6181818181818182
health outcome,-3.456452699437195,19,15,34,0.5588235294117647
write,-3.463972392741379,111,48,159,0.6981132075471698
german,-3.4687661948781003,26,18,44,0.5909090909090909
leader,-3.486373520320747,10,11,21,0.47619047619047616
psychological well,-3.498986981117873,12,12,24,0.5
evaluation usability,-3.498986981117873,12,12,24,0.5
topic discuss,-3.511243542582233,28,19,47,0.5957446808510638
able,-3.5228073594031906,71,35,106,0.6698113207547169
systematic mapping,-3.54046209264818,16,14,30,0.5333333333333333
customer care,-3.567418880412294,18,15,33,0.5454545454545454
utterance,-3.578542072848138,56,30,86,0.6511627906976745
useful,-3.6020590081098423,93,43,136,0.6838235294117647
contain topic,-3.6048697664434304,27,19,46,0.5869565217391305
communication channel,-3.6215618908342297,9,11,20,0.45
therapy,-3.623932270177863,126,54,180,0.7
health promotion,-3.6283856716619165,11,12,23,0.4782608695652174
self care,-3.640737898790535,13,13,26,0.5
bad,-3.640737898790535,13,13,26,0.5
behavioral therapy,-3.640737898790535,13,13,26,0.5
cop,-3.6640520544559,24,18,42,0.5714285714285714
generic,-3.6640520544559,24,18,42,0.5714285714285714
date,-3.6640520544559,24,18,42,0.5714285714285714
usability evaluation,-3.711255596489666,46,27,73,0.6301369863013698
affect,-3.7176222186331853,263,97,360,0.7305555555555555
valence,-3.7579459206924923,10,12,22,0.45454545454545453
convenient,-3.7744207856457446,30,21,51,0.5882352941176471
humanness,-3.7771746601848744,14,14,28,0.5
order,-3.798266340008907,153,64,217,0.7050691244239631
ubiquitous,-3.812866498815783,32,22,54,0.5925925925925926
enterprise,-3.820528590655371,83,41,124,0.6693548387096774
promotion,-3.8296395681151347,27,20,47,0.574468085106383
affective,-3.836214153759404,77,39,116,0.6637931034482759
workshop,-3.843182670207965,118,53,171,0.6900584795321637
estate,-3.8647037428318187,22,18,40,0.55
mhealth,-3.9622181747698066,72,38,110,0.6545454545454545
international,-3.9895364596045253,189,77,266,0.7105263157894737
little,-4.006040772542965,55,32,87,0.632183908045977
usability testing,-4.008447538236652,63,35,98,0.6428571428571429
kidney,-4.013378826740645,10,13,23,0.43478260869565216
nowadays,-4.013378826740645,10,13,23,0.43478260869565216
public administration,-4.013378826740645,10,13,23,0.43478260869565216
desk,-4.013378826740645,10,13,23,0.43478260869565216
obesity,-4.017093474241368,12,14,26,0.46153846153846156
screening,-4.022639261244056,32,23,55,0.5818181818181818
coach,-4.031049272915398,52,31,83,0.6265060240963856
school,-4.041061191902937,79,41,120,0.6583333333333333
last,-4.047872137242372,27,21,48,0.5625
satisfied,-4.070220238737445,20,18,38,0.5263157894736842
realize,-4.070220238737445,20,18,38,0.5263157894736842
kind,-4.070220238737445,20,18,38,0.5263157894736842
physical activity,-4.091634469114871,22,19,41,0.5365853658536586
complete,-4.133159059016683,160,69,229,0.6986899563318777
thing,-4.141161100725742,80,42,122,0.6557377049180327
assessment,-4.172308943073783,361,131,492,0.733739837398374
administration,-4.1972779194733265,30,23,53,0.5660377358490566
parent,-4.222762317397452,57,34,91,0.6263736263736264
gram,-4.251594626358694,8,13,21,0.38095238095238093
chart,-4.254354912351081,10,14,24,0.4166666666666667
fiction,-4.256335826347426,12,15,27,0.4444444444444444
aspect,-4.259084203809079,324,121,445,0.7280898876404495
ask question,-4.2896859461949,36,26,62,0.5806451612903226
usability test,-4.293962738562417,20,19,39,0.5128205128205128
spanish,-4.293962738562417,20,19,39,0.5128205128205128
iot,-4.295203121468461,80,43,123,0.6504065040650406
apply,-4.297877480280271,260,102,362,0.7182320441988951
public health,-4.352182348528271,26,22,48,0.5416666666666666
alexa,-4.352182348528271,26,22,48,0.5416666666666666
describe,-4.355465697641889,107,53,160,0.66875
migration,-4.360482776042882,7,13,20,0.35
contain,-4.369352040650856,157,70,227,0.6916299559471366
italian,-4.370647106017485,11,15,26,0.4230769230769231
personality,-4.382841457291234,293,113,406,0.7216748768472906
popular,-4.392081554428085,81,44,125,0.648
part,-4.449199534865915,140,65,205,0.6829268292682927
version,-4.4781141999964955,96,50,146,0.6575342465753424
contact,-4.499216966567011,18,19,37,0.4864864864864865
prototype,-4.518528763643974,272,108,380,0.7157894736842105
mental,-4.545913874168115,673,226,899,0.7486095661846496
sexual,-4.557240140795712,26,23,49,0.5306122448979592
help,-4.596211061736963,428,156,584,0.7328767123287672
promoter,-4.597246096835383,15,18,33,0.45454545454545453
proceeding contain,-4.619431950737874,96,51,147,0.6530612244897959
interact,-4.643961894747634,300,118,418,0.7177033492822966
conference,-4.674454034979388,235,98,333,0.7057057057057057
carry,-4.676427134781226,43,31,74,0.581081081081081
cas,-4.697045725354626,60,38,98,0.6122448979591837
facebook,-4.7055047364786375,16,19,35,0.45714285714285713
mood,-4.723690355893283,40,30,70,0.5714285714285714
mainly,-4.728813890735099,52,35,87,0.5977011494252874
brand,-4.762823442768387,156,73,229,0.6812227074235808
get,-4.779382623099609,44,32,76,0.5789473684210527
special,-4.787548615521703,90,50,140,0.6428571428571429
cui,-4.798628641993852,9,16,25,0.36
appliance,-4.898220359405427,5,15,20,0.25
ibm,-4.908169862621775,12,18,30,0.4
internet,-4.94391177927581,184,84,268,0.6865671641791045
sd,-4.956595369019736,56,38,94,0.5957446808510638
teacher,-4.984872584935545,97,54,151,0.6423841059602649
owner,-4.989091376290184,68,43,111,0.6126126126126126
sleep,-5.022222566819412,21,23,44,0.4772727272727273
sociotechnical,-5.06540930592187,5,16,21,0.23809523809523808
know,-5.070626095021757,98,55,153,0.6405228758169934
acceptability,-5.081539775407761,59,40,99,0.5959595959595959
mental health,-5.086097848172396,524,191,715,0.7328671328671329
number,-5.105523730538874,100,56,156,0.6410256410256411
home,-5.1072333375443595,136,69,205,0.6634146341463415
take,-5.14241690001469,161,78,239,0.6736401673640168
life,-5.167712038100268,232,102,334,0.6946107784431138
cognitive agent,-5.19955887980638,4,17,21,0.19047619047619047
give,-5.2995865867105945,157,78,235,0.6680851063829787
usability questionnaire,-5.3230284032755515,7,18,25,0.28
messenger,-5.363214108024393,6,18,24,0.25
cuq,-5.365980521541443,9,19,28,0.32142857142857145
intervention,-5.377271615220236,366,147,513,0.7134502923976608
taiwan,-5.403819424109025,23,26,49,0.46938775510204084
available,-5.405202217222872,110,62,172,0.6395348837209303
good,-5.4338142821558195,200,94,294,0.6802721088435374
perform,-5.451752920499632,179,87,266,0.6729323308270677
youth,-5.529890893315808,32,31,63,0.5079365079365079
ontology,-5.55518380546636,36,33,69,0.5217391304347826
telegram,-5.598429769313765,8,20,28,0.2857142857142857
channel,-5.6453900636364995,67,47,114,0.5877192982456141
proceeding,-5.720379798706246,122,69,191,0.6387434554973822
discuss,-5.7862393165170944,279,124,403,0.6923076923076923
register,-5.790998105502739,7,21,28,0.25
disaster,-5.832993837198874,14,24,38,0.3684210526315789
social,-5.998527379898834,1234,411,1645,0.7501519756838906
crowd,-6.052361430042669,11,24,35,0.3142857142857143
worker,-6.102498312161453,46,41,87,0.5287356321839081
campus,-6.159085660794743,43,40,83,0.5180722891566265
form,-6.175484800739123,185,96,281,0.6583629893238434
recruitment,-6.3443171903403695,32,36,68,0.47058823529411764
care,-6.467993340354861,489,200,689,0.7097242380261248
year,-6.563681408339336,180,98,278,0.6474820143884892
informal,-6.762096675794601,11,29,40,0.275
message,-6.892140544235939,107,73,180,0.5944444444444444
well,-6.984454320703799,787,300,1087,0.7240110395584176
production,-7.171419126604947,71,60,131,0.5419847328244275
